uid;isbn;rating
73716.0;142001805;8.0
91484.0;142001805;7.0
174496.0;142001805;10.0
225088.0;142001805;10.0
240154.0;142001805;8.0
55184.0;345384369;7.0
69466.0;345384369;7.0
133108.0;345384369;9.0
256284.0;345384369;8.0
9834.0;1591451124;9.0
193220.0;60175966;7.0
161792.0;486290492;10.0
129311.0;034545104X;7.0
192429.0;385482388;8.0
26206.0;394756827;8.0
19694.0;452260116;5.0
46155.0;452260116;7.0
51379.0;452260116;8.0
152964.0;452260116;8.0
155835.0;452260116;9.0
80404.0;679722319;10.0
212779.0;679745580;8.0
277648.0;679745580;8.0
153761.0;767901266;10.0
150024.0;312978367;7.0
217279.0;312978367;3.0
188635.0;1878067745;9.0
33552.0;312265867;8.0
96023.0;312265867;9.0
2340.0;373250290;4.0
257164.0;373250290;8.0
264500.0;373250290;6.0
2345.0;1844262553;9.0
6142.0;1844262553;9.0
8308.0;1844262553;10.0
8762.0;1844262553;8.0
11652.0;1844262553;8.0
22712.0;1844262553;8.0
26957.0;1844262553;8.0
27442.0;1844262553;10.0
44225.0;1844262553;7.0
58794.0;1844262553;9.0
58969.0;1844262553;8.0
69896.0;1844262553;9.0
83313.0;1844262553;10.0
84200.0;1844262553;4.0
89117.0;1844262553;8.0
89398.0;1844262553;10.0
94315.0;1844262553;10.0
98203.0;1844262553;8.0
102420.0;1844262553;9.0
108769.0;1844262553;9.0
109691.0;1844262553;10.0
119743.0;1844262553;8.0
139711.0;1844262553;10.0
153980.0;1844262553;9.0
162109.0;1844262553;10.0
166617.0;1844262553;8.0
166817.0;1844262553;10.0
175575.0;1844262553;8.0
178379.0;1844262553;9.0
180870.0;1844262553;9.0
184358.0;1844262553;10.0
187447.0;1844262553;7.0
206550.0;1844262553;9.0
208258.0;1844262553;10.0
209984.0;1844262553;10.0
211666.0;1844262553;6.0
218549.0;1844262553;8.0
222047.0;1844262553;8.0
224143.0;1844262553;8.0
230001.0;1844262553;9.0
234561.0;1844262553;9.0
235718.0;1844262553;10.0
240993.0;1844262553;8.0
248291.0;1844262553;9.0
265680.0;1844262553;5.0
266084.0;1844262553;8.0
267317.0;1844262553;7.0
269640.0;1844262553;10.0
270950.0;1844262553;9.0
2350.0;525945172;8.0
263794.0;312150601;9.0
51877.0;61092894;8.0
146862.0;61099694;8.0
142807.0;64410129;7.0
181261.0;037570387X;10.0
167597.0;440170370;8.0
9139.0;440220653;8.0
12474.0;440220653;4.0
247784.0;440220653;9.0
268307.0;440220653;3.0
276177.0;446603309;7.0
230840.0;446603775;9.0
246275.0;446603775;7.0
238871.0;449702766;10.0
133448.0;055325636X;7.0
142808.0;553263218;7.0
10284.0;553277472;8.0
29381.0;553277472;9.0
39869.0;553277472;6.0
41703.0;553277472;9.0
232539.0;553277472;2.0
236716.0;553277472;8.0
12294.0;553277537;10.0
152062.0;553277537;9.0
232071.0;553277537;10.0
198513.0;553801309;9.0
270166.0;671034251;7.0
25969.0;684853302;5.0
85066.0;765340054;8.0
54429.0;786881852;10.0
123104.0;786881852;5.0
143349.0;786881852;9.0
206717.0;786881852;8.0
207868.0;786881852;7.0
211876.0;786881852;9.0
64803.0;440234948;7.0
2368.0;395390338;10.0
67593.0;451459245;10.0
87287.0;684803143;5.0
2376.0;446610100;6.0
128049.0;446610100;5.0
149682.0;446610100;10.0
155952.0;446610100;8.0
243577.0;446610100;8.0
66677.0;440216745;8.0
82146.0;312966970;8.0
94727.0;312966970;9.0
199047.0;312966970;9.0
227283.0;312966970;8.0
187959.0;967224918;8.0
2425.0;425175006;7.0
169814.0;679767398;9.0
49845.0;684148579;6.0
2461.0;446363170;9.0
24243.0;446363170;10.0
190386.0;446363170;6.0
2461.0;553562967;7.0
243150.0;553562967;9.0
2470.0;449146383;9.0
2470.0;553378260;5.0
2473.0;1556614438;10.0
46418.0;1556614438;8.0
7398.0;385474016;7.0
129944.0;385474016;9.0
146764.0;385474016;5.0
176600.0;385474016;5.0
101682.0;380804700;7.0
151569.0;380804700;6.0
234090.0;380804700;6.0
2501.0;500280673;10.0
75079.0;156658992;8.0
12014.0;052594527X;8.0
43749.0;052594527X;10.0
52449.0;052594527X;8.0
82562.0;052594527X;8.0
150863.0;052594527X;5.0
171637.0;052594527X;8.0
213149.0;052594527X;8.0
162718.0;3596122279;9.0
237218.0;3596122279;9.0
59871.0;375701044;1.0
80279.0;375412824;8.0
115948.0;375412824;8.0
233857.0;375412824;9.0
2578.0;590453661;8.0
193785.0;590453661;6.0
100868.0;039914210X;7.0
208727.0;399147772;6.0
219895.0;399147772;7.0
213458.0;440237416;6.0
257663.0;440237416;7.0
2605.0;767907817;7.0
60625.0;767907817;7.0
249029.0;767907817;8.0
7384.0;553208845;8.0
42506.0;553208845;10.0
104771.0;553208845;9.0
119219.0;553208845;8.0
200198.0;553208845;8.0
200658.0;553208845;8.0
256850.0;553208845;10.0
128391.0;684823780;8.0
137476.0;684823780;10.0
2632.0;877958920;5.0
191006.0;425143325;9.0
213057.0;425143325;10.0
67581.0;425180964;10.0
75809.0;425180964;5.0
104210.0;425180964;6.0
235768.0;425180964;3.0
52486.0;140620869;9.0
153103.0;140620869;8.0
8278.0;743411250;6.0
9882.0;743411250;10.0
16780.0;743411250;5.0
47847.0;743411250;9.0
54351.0;743411250;8.0
234892.0;743411250;9.0
257562.0;743411250;8.0
117313.0;395869463;8.0
148457.0;395869463;5.0
18861.0;802132952;2.0
46329.0;802132952;4.0
54290.0;440204887;8.0
125404.0;440204887;9.0
144105.0;440204887;8.0
42183.0;385199570;10.0
53608.0;385199570;10.0
123968.0;385199570;10.0
126222.0;385199570;10.0
77559.0;26890380;10.0
209049.0;64471098;10.0
161530.0;014034294X;8.0
207582.0;226500578;8.0
66182.0;312099436;4.0
61029.0;312146310;8.0
138334.0;312146310;8.0
197598.0;312180624;10.0
71500.0;380710722;8.0
163656.0;380710722;8.0
124748.0;425178102;7.0
4198.0;439164842;10.0
135833.0;440147956;10.0
5055.0;440204194;7.0
133745.0;440204194;5.0
32641.0;440213029;6.0
162047.0;440213029;5.0
166281.0;440225825;6.0
88098.0;440498058;10.0
205028.0;440498058;8.0
229505.0;440498058;7.0
241806.0;440498058;8.0
276804.0;440498058;8.0
104188.0;449215296;9.0
8730.0;515117234;7.0
215267.0;515117234;10.0
163376.0;553573616;5.0
19102.0;679751602;6.0
71523.0;679751602;7.0
108920.0;679751602;9.0
223345.0;679751602;6.0
248781.0;679751602;7.0
41345.0;689817215;10.0
212648.0;745926290;10.0
61888.0;786867647;9.0
270841.0;786867647;9.0
74076.0;804111154;9.0
196623.0;836218620;9.0
217920.0;842345523;10.0
134838.0;849911672;6.0
105515.0;874869870;10.0
123029.0;898157803;7.0
125462.0;943233437;9.0
181266.0;1558745718;10.0
243978.0;1558745718;10.0
278832.0;1558745718;10.0
7984.0;1576734013;8.0
50203.0;1576734013;8.0
57951.0;20518501;10.0
243999.0;20518501;7.0
190303.0;553568914;6.0
233851.0;1558746161;7.0
185235.0;345350685;10.0
212189.0;345350685;3.0
269412.0;345350685;8.0
273079.0;345350685;7.0
38473.0;380762277;8.0
52436.0;425190641;7.0
113088.0;425190641;4.0
256730.0;425190641;9.0
51325.0;439139600;10.0
133838.0;439139600;6.0
262008.0;439139600;9.0
44761.0;671695126;8.0
24772.0;786890002;6.0
119710.0;786890002;7.0
57246.0;671004107;7.0
141898.0;671004107;8.0
179995.0;671004107;5.0
251480.0;671004107;8.0
183444.0;425098680;5.0
185366.0;553245694;3.0
277633.0;553245694;7.0
56830.0;671683993;8.0
121050.0;312263449;7.0
42302.0;60504080;8.0
125782.0;60504080;10.0
148504.0;60504080;8.0
269060.0;60548533;10.0
9943.0;60987049;4.0
48315.0;61003638;9.0
32101.0;140119906;10.0
79550.0;140119906;7.0
81617.0;140119906;9.0
103243.0;140119906;10.0
112897.0;140119906;10.0
123191.0;140119906;10.0
126568.0;140119906;8.0
184572.0;140119906;10.0
157693.0;375404929;6.0
7431.0;375703861;8.0
7614.0;375703861;9.0
49253.0;375703861;9.0
98299.0;375703861;7.0
133806.0;375703861;10.0
238942.0;380726254;7.0
173932.0;425171884;4.0
27237.0;044900483X;8.0
208580.0;044900483X;10.0
115519.0;452282195;9.0
19680.0;515102652;10.0
26605.0;051512088X;7.0
31104.0;553211404;8.0
277759.0;553211404;7.0
179860.0;553214187;9.0
209882.0;553279718;8.0
127718.0;553562738;7.0
181700.0;553562738;9.0
77692.0;553580515;9.0
65033.0;962197963;7.0
3052.0;1400032717;9.0
41192.0;1400032717;10.0
141570.0;1400032717;6.0
200051.0;1400032717;8.0
172397.0;1583224890;10.0
200434.0;1583224890;10.0
68565.0;451207378;9.0
74510.0;743200349;8.0
36430.0;450411435;8.0
45695.0;037541309X;8.0
205069.0;037541309X;9.0
131181.0;140018328;7.0
233426.0;140018328;9.0
27399.0;553579606;6.0
53567.0;553579606;8.0
160551.0;553579606;7.0
212558.0;61013439;10.0
2972.0;553080237;6.0
212159.0;61096962;8.0
235613.0;62505319;9.0
199402.0;312194390;9.0
20833.0;375708111;8.0
59825.0;375708111;8.0
267653.0;375708111;10.0
79636.0;385477058;8.0
4516.0;385722206;8.0
7524.0;385722206;8.0
65970.0;385722206;8.0
98764.0;385722206;7.0
111046.0;385722206;6.0
121978.0;385722206;8.0
173340.0;385722206;10.0
184203.0;385722206;9.0
194648.0;385722206;8.0
233898.0;385722206;8.0
269613.0;385722206;9.0
41122.0;394752996;10.0
172974.0;425147762;9.0
122364.0;425167801;8.0
132358.0;425175111;8.0
83839.0;042518403X;7.0
208472.0;425187144;9.0
35697.0;440183057;10.0
41476.0;440183057;10.0
129266.0;440183057;7.0
178953.0;440237084;9.0
130226.0;044652087X;8.0
65944.0;517576988;10.0
193413.0;525945210;8.0
103079.0;670886955;8.0
78938.0;671250671;7.0
89024.0;671250671;9.0
178362.0;671250671;9.0
184854.0;671250671;8.0
213973.0;671250671;9.0
67690.0;684841347;9.0
202707.0;767901576;6.0
62572.0;1573225681;10.0
14395.0;1853260967;5.0
3939.0;441790348;8.0
144447.0;441790348;8.0
156144.0;441790348;9.0
2983.0;671602705;10.0
2985.0;843946385;1.0
48563.0;60516283;7.0
198895.0;1878424424;2.0
233442.0;1878424424;7.0
3061.0;439339170;8.0
57273.0;375401598;5.0
44917.0;345427653;7.0
68509.0;449208133;8.0
224333.0;449208133;9.0
17475.0;61000043;7.0
123196.0;61000043;9.0
190444.0;525946241;8.0
3087.0;394751043;9.0
18845.0;141300272;8.0
237162.0;316588032;6.0
45857.0;446343455;8.0
215289.0;446343455;7.0
227371.0;446343455;8.0
128049.0;044661064X;5.0
206874.0;044661064X;8.0
168482.0;312872402;10.0
85170.0;002026478X;8.0
249229.0;312977360;3.0
162750.0;034541103X;7.0
224110.0;345428196;6.0
67700.0;043936213X;8.0
111013.0;043936213X;9.0
165947.0;043936213X;10.0
214857.0;043936213X;9.0
264069.0;043936213X;9.0
243449.0;440128994;8.0
193478.0;440241286;8.0
137134.0;446602612;8.0
209466.0;446602612;9.0
63321.0;451188462;6.0
72254.0;451188462;8.0
165959.0;451201507;7.0
9787.0;553213148;10.0
104549.0;671723650;2.0
223873.0;067975833X;9.0
70129.0;002542730X;7.0
106914.0;002542730X;10.0
49164.0;451203895;7.0
68505.0;451203895;4.0
215948.0;451203895;9.0
249631.0;451203895;5.0
255876.0;451203895;8.0
261918.0;451203895;6.0
229383.0;345257162;4.0
248781.0;399136487;8.0
6466.0;425104052;7.0
168931.0;425104052;10.0
266717.0;425181464;6.0
195118.0;449212858;10.0
220013.0;449219631;7.0
42434.0;451209710;9.0
114115.0;451209710;5.0
119102.0;671700103;5.0
59115.0;671721755;9.0
48032.0;067174139X;7.0
3172.0;039480001X;10.0
16241.0;039480001X;8.0
114241.0;039480001X;10.0
200420.0;039480001X;10.0
3174.0;345273303;10.0
41219.0;1857022424;8.0
65719.0;1857022424;8.0
97956.0;1857022424;8.0
142142.0;1857022424;9.0
159461.0;1857022424;4.0
170411.0;1857022424;8.0
85934.0;393317552;8.0
117662.0;393317552;9.0
246627.0;375504397;7.0
55119.0;684853515;7.0
80004.0;684853515;8.0
131254.0;684853515;7.0
209186.0;684853515;8.0
69602.0;385421982;3.0
111044.0;385421982;10.0
251127.0;385421982;7.0
3194.0;875421180;10.0
72327.0;875421180;10.0
184400.0;875421180;8.0
190293.0;875421180;8.0
3209.0;460872125;8.0
155397.0;014006690X;8.0
231412.0;374230072;3.0
72458.0;1853260401;10.0
157698.0;1853260401;9.0
264372.0;1853260401;8.0
229854.0;034525855X;7.0
256794.0;034525855X;8.0
69010.0;441135560;4.0
134988.0;553148001;9.0
3296.0;60283122;9.0
6253.0;671028367;9.0
238865.0;671028367;8.0
75668.0;64400557;10.0
80015.0;64400557;10.0
182612.0;64400557;8.0
250447.0;64400557;9.0
258665.0;067166607X;9.0
43734.0;553297988;8.0
245298.0;553297988;8.0
210783.0;679448594;6.0
165590.0;884046818;8.0
55379.0;61030635;8.0
9703.0;440221315;9.0
242278.0;440221315;8.0
267766.0;440221315;5.0
65128.0;449006530;7.0
34040.0;671867172;5.0
169757.0;671867172;5.0
114223.0;056353723X;9.0
131177.0;747257574;7.0
102607.0;185326041X;9.0
154954.0;185326041X;7.0
157154.0;185326041X;8.0
171252.0;142003190;5.0
58418.0;312272057;8.0
105695.0;312272057;8.0
153201.0;312272057;7.0
222880.0;312272057;10.0
43391.0;042518336X;8.0
247835.0;042518336X;7.0
157413.0;64407055;4.0
178097.0;64407055;9.0
258665.0;64407055;8.0
4035.0;345413350;8.0
13960.0;345413350;8.0
54290.0;345413350;9.0
58198.0;345413350;6.0
127136.0;345413350;8.0
137414.0;345413350;9.0
138294.0;345413350;6.0
138616.0;345413350;8.0
194476.0;345413350;9.0
216139.0;345413350;7.0
238939.0;345413350;9.0
264433.0;345413350;9.0
207734.0;553262505;7.0
237441.0;553262505;10.0
204731.0;812504755;4.0
53604.0;886777828;8.0
14952.0;60090367;10.0
116403.0;60090367;8.0
212799.0;60090367;8.0
67944.0;60191058;10.0
218491.0;60191058;5.0
261982.0;60277491;8.0
122632.0;60392827;7.0
268801.0;60509392;7.0
55620.0;60652934;8.0
157410.0;60976497;5.0
120770.0;006098824X;6.0
262899.0;006098824X;7.0
72882.0;64406822;7.0
6680.0;64472272;6.0
45285.0;64472272;10.0
105254.0;64472272;8.0
170363.0;64472272;9.0
188286.0;64472272;10.0
166478.0;140236201;8.0
135908.0;140240209;6.0
195520.0;014027927X;7.0
30094.0;140282033;9.0
97697.0;140282033;5.0
147370.0;140282033;8.0
148048.0;140344438;10.0
29891.0;140388419;10.0
238686.0;152167056;5.0
77688.0;312147015;8.0
245911.0;312147015;8.0
269665.0;312272766;9.0
23655.0;312961324;10.0
229780.0;312961324;10.0
97279.0;316910333;9.0
30669.0;345388968;7.0
11521.0;345404114;10.0
28779.0;345404114;7.0
166301.0;345404114;6.0
166637.0;345404114;10.0
266643.0;345404114;7.0
262728.0;345410092;8.0
31529.0;345445848;10.0
59907.0;345445848;8.0
222412.0;345445848;5.0
16381.0;345450892;8.0
51921.0;345450892;10.0
83783.0;345450892;9.0
130873.0;345450892;8.0
164862.0;345450892;7.0
243708.0;345450892;6.0
121033.0;345453387;9.0
93175.0;373250118;8.0
25521.0;373250142;6.0
44290.0;373250150;7.0
133919.0;373250150;6.0
107654.0;373250207;5.0
15470.0;373250258;5.0
259337.0;373250282;6.0
231757.0;037325041X;10.0
17781.0;375706429;9.0
228889.0;375760628;6.0
129742.0;376026138;10.0
171451.0;380709163;7.0
98401.0;380720787;9.0
210028.0;038072152X;7.0
98947.0;380727021;9.0
175578.0;380727021;8.0
19248.0;380978342;9.0
16058.0;385319037;6.0
40145.0;385319037;7.0
42024.0;385319037;7.0
131564.0;385319851;8.0
58265.0;385501005;8.0
80201.0;395562333;10.0
145371.0;395562333;8.0
81654.0;399145079;5.0
249419.0;039923389X;8.0
183758.0;425105334;9.0
70387.0;425109240;7.0
86302.0;425113884;5.0
127349.0;425113884;7.0
89873.0;425147363;6.0
147049.0;439435242;9.0
221537.0;440124344;5.0
197891.0;440228352;6.0
244926.0;440409411;7.0
238821.0;446605581;9.0
75835.0;446675059;8.0
169322.0;451168690;6.0
207526.0;451203054;7.0
61274.0;451408888;7.0
154799.0;452274427;9.0
232865.0;452274427;8.0
239638.0;452281679;5.0
150378.0;452282128;6.0
276027.0;452282128;6.0
13503.0;452282268;10.0
190837.0;452283086;10.0
96485.0;515127485;8.0
117754.0;517703777;10.0
195108.0;553213164;6.0
133673.0;553800973;6.0
140958.0;553800973;10.0
243479.0;553800973;8.0
245917.0;590460528;5.0
83407.0;590460560;5.0
45811.0;609610031;6.0
225216.0;609610031;8.0
91537.0;609807900;9.0
248126.0;609807900;8.0
268676.0;609807919;8.0
10840.0;670880728;10.0
147895.0;670880728;6.0
152899.0;670880728;8.0
206097.0;671000314;10.0
52622.0;671002031;8.0
132709.0;671002031;5.0
42111.0;671015648;7.0
109110.0;671015648;8.0
181139.0;671521101;7.0
41703.0;671526723;9.0
105531.0;671742760;8.0
136600.0;671742760;7.0
28456.0;679750169;8.0
147233.0;679764925;8.0
182214.0;067988341X;9.0
70654.0;679886370;10.0
231297.0;679886370;10.0
260656.0;679886370;9.0
208546.0;743442628;8.0
179300.0;765108674;9.0
154945.0;767913000;7.0
3910.0;786866586;7.0
5562.0;786866586;7.0
45570.0;786866586;6.0
54432.0;786866586;4.0
61888.0;786866586;9.0
260956.0;786866586;9.0
273948.0;786866586;7.0
111627.0;802137008;5.0
70286.0;081296683X;9.0
82845.0;849942829;9.0
163927.0;849942829;9.0
30742.0;894800159;6.0
203390.0;894800159;9.0
181261.0;1400032644;8.0
271522.0;1400060427;7.0
45980.0;1551668394;5.0
18951.0;1551668998;10.0
26801.0;1551668998;8.0
47029.0;1551668998;10.0
101513.0;1551668998;8.0
110553.0;1551668998;10.0
209877.0;1551668998;10.0
240032.0;1551668998;10.0
242572.0;1551668998;10.0
244260.0;1551668998;10.0
25798.0;1558743790;8.0
202838.0;1558744029;8.0
107649.0;155874424X;6.0
213408.0;1558745017;7.0
98474.0;1558746099;5.0
256259.0;1558746099;8.0
251409.0;1558747109;7.0
278832.0;1558747109;10.0
133159.0;1565121570;8.0
216154.0;1567312497;8.0
273279.0;373243286;9.0
155861.0;373483503;7.0
115407.0;373484003;5.0
273279.0;373484003;9.0
48526.0;440200989;8.0
73485.0;440200989;8.0
182318.0;440200989;7.0
22095.0;440235596;5.0
32641.0;440235596;8.0
35238.0;440235596;10.0
38275.0;440235596;8.0
128011.0;440235596;7.0
157866.0;440235596;9.0
170576.0;440235596;10.0
175195.0;440235596;7.0
225327.0;440235596;8.0
226215.0;440235596;8.0
226439.0;440235596;8.0
256324.0;440235596;8.0
176401.0;446607193;10.0
206190.0;446607207;6.0
67755.0;505522675;6.0
214348.0;515122734;8.0
5783.0;553260111;9.0
27681.0;553260111;9.0
59938.0;553260111;4.0
64785.0;553260111;9.0
113354.0;553260111;8.0
101513.0;671027581;6.0
120861.0;671027581;9.0
180799.0;671027581;10.0
134870.0;671523074;8.0
11298.0;671528203;9.0
252086.0;671864173;7.0
21801.0;743483014;7.0
140346.0;743483014;5.0
24240.0;767905385;8.0
33795.0;767905385;8.0
61888.0;767905385;9.0
66901.0;767905385;8.0
196204.0;767905385;7.0
209341.0;786884142;5.0
93936.0;812571762;8.0
170863.0;61013420;10.0
210846.0;380804697;9.0
74080.0;385314698;4.0
276268.0;385314698;8.0
71169.0;038548562X;2.0
162809.0;425195449;3.0
20306.0;451206711;5.0
210840.0;451206711;8.0
267200.0;553347233;7.0
165811.0;671016784;10.0
98725.0;671026011;5.0
169341.0;671026011;8.0
23529.0;767900383;7.0
158784.0;767900383;9.0
194492.0;767900383;6.0
41582.0;380772469;9.0
201723.0;380772469;10.0
230758.0;380772469;6.0
75809.0;425116840;5.0
177918.0;425116840;8.0
3393.0;425191184;9.0
118597.0;425191184;9.0
178233.0;399142991;8.0
4870.0;515116173;8.0
215793.0;067988288X;8.0
3445.0;345334531;6.0
20612.0;345334531;7.0
84941.0;345334531;7.0
267313.0;316316962;8.0
29262.0;786884061;10.0
30910.0;399143947;5.0
237323.0;399143947;9.0
60228.0;440237262;7.0
84941.0;440237262;8.0
185101.0;440237262;10.0
257768.0;440237262;8.0
228889.0;014004387X;9.0
149736.0;486264785;10.0
136211.0;156711427;7.0
246620.0;156711427;9.0
22271.0;553206516;10.0
19897.0;553268880;8.0
44246.0;553268880;8.0
100475.0;553268880;4.0
193572.0;553268880;8.0
204275.0;553268880;5.0
224295.0;553268880;8.0
229171.0;330284142;10.0
3514.0;385336179;9.0
92806.0;385336179;5.0
122632.0;385336179;8.0
227410.0;385336179;9.0
250989.0;385336179;9.0
137052.0;440900794;10.0
214112.0;802130119;7.0
6440.0;8420636282;9.0
35609.0;8420636282;9.0
19732.0;553582755;6.0
51764.0;553582755;10.0
58258.0;553582755;7.0
71035.0;553582755;10.0
86461.0;553582755;6.0
91759.0;553582755;8.0
115745.0;553582755;5.0
172171.0;553582755;8.0
190887.0;553582755;6.0
6635.0;312050631;8.0
34068.0;312050631;10.0
155792.0;312050631;9.0
61017.0;044651652X;8.0
81490.0;044651652X;4.0
82414.0;044651652X;6.0
102760.0;044651652X;8.0
115896.0;044651652X;8.0
116113.0;044651652X;8.0
199390.0;044651652X;8.0
220551.0;044651652X;10.0
230798.0;044651652X;8.0
233769.0;044651652X;9.0
253062.0;044651652X;8.0
272016.0;044651652X;8.0
227371.0;671759213;10.0
67025.0;440439884;5.0
72882.0;440439884;9.0
243314.0;440439884;7.0
267187.0;440439884;8.0
43726.0;059030271X;7.0
146156.0;059030271X;10.0
200344.0;059030271X;10.0
12431.0;590451146;7.0
57390.0;590461001;4.0
127149.0;671019376;9.0
66189.0;679441557;5.0
233125.0;679441557;7.0
236408.0;679441557;8.0
116356.0;849916518;10.0
3573.0;1892065169;8.0
228286.0;141186151;9.0
253220.0;609808346;8.0
7467.0;802130208;10.0
12730.0;802130208;4.0
17359.0;802130208;10.0
54290.0;802130208;9.0
117395.0;802130208;9.0
160844.0;802130208;8.0
188883.0;802130208;9.0
223477.0;802130208;9.0
260460.0;802130208;7.0
262813.0;802130208;10.0
60240.0;1573225517;8.0
162796.0;1573225517;8.0
199881.0;1573225517;8.0
203883.0;1573225517;9.0
116494.0;842373195;8.0
120844.0;842373195;10.0
219641.0;842373195;10.0
3586.0;156004992;6.0
95720.0;156628708;2.0
96778.0;156628708;8.0
102477.0;60199652;9.0
135615.0;60199652;9.0
273923.0;60199652;8.0
103204.0;034541389X;10.0
104707.0;034541389X;5.0
135889.0;034541389X;8.0
211167.0;034541389X;4.0
3603.0;156352600X;8.0
3604.0;679427651;5.0
254092.0;345412214;9.0
3613.0;044041668X;8.0
170760.0;375501371;9.0
218202.0;312953615;6.0
6680.0;375703764;10.0
26206.0;375703764;9.0
274421.0;375703764;10.0
214035.0;671567829;10.0
154757.0;345433106;8.0
33157.0;345443020;10.0
51403.0;446608262;8.0
137134.0;446608262;8.0
277575.0;446608262;9.0
157843.0;684853159;8.0
85366.0;380804557;9.0
134636.0;380804557;7.0
214935.0;380804557;7.0
242581.0;380804557;7.0
267567.0;380804557;8.0
43535.0;99245027;7.0
182079.0;99245027;7.0
246706.0;99245027;7.0
193591.0;525946233;6.0
214041.0;553565028;9.0
227781.0;684856476;8.0
232500.0;800757734;8.0
70451.0;375725849;8.0
72398.0;8433970143;6.0
63678.0;8495501090;7.0
3679.0;64408639;6.0
44472.0;64408639;10.0
137103.0;345330129;7.0
148816.0;671039288;9.0
124229.0;671874349;7.0
32008.0;312978332;7.0
4035.0;60008776;7.0
59648.0;385334729;8.0
38103.0;345368754;7.0
